resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"cls_call_n5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,618,12
"cls_call_n5__classification__direct__gpt-5-nano.json","classification","call_transcript",5,"DIRECT","gpt-5-nano",1.0,664,6
"cls_call_n5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,837,6
"cls_call_n5__classification__direct__gpt-5-nano.json","classification","call_transcript",5,"DIRECT","gpt-5-nano",1.0,532,6
"cls_call_n5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,531,6
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,487,7
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,509,12
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,554,6
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,666,6
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,438,6
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,451,6
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,528,7
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,546,12
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,572,6
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,708,6
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,458,6
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,496,6
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,550,7
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,572,12
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",5,"DIRECT","gpt-5-nano",1.0,615,6
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,736,6
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",5,"DIRECT","gpt-5-nano",1.0,501,6
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,515,6
"cls_broker_n1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",0.0,651,25
"cls_broker_n1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",0.0,671,32
"cls_broker_n1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,677,20
"cls_broker_n1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,850,22
"cls_broker_n1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,536,22
"cls_broker_n1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,562,15
"cls_broker_n3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,699,25
"cls_broker_n3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,715,32
"cls_broker_n3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,739,27
"cls_broker_n3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,896,22
"cls_broker_n3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,593,22
"cls_broker_n3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,611,15
"cls_broker_n5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,725,25
"cls_broker_n5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,745,32
"cls_broker_n5__classification__direct__gemma3_12b.json","classification","broker_email",5,"DIRECT","gemma3:12b",1.0,789,26
"cls_broker_n5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",1.0,929,22
"cls_broker_n5__classification__direct__gemma3_12b.json","classification","broker_email",5,"DIRECT","gemma3:12b",1.0,643,22
"cls_broker_n5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",1.0,636,22
"cls_call_n1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,646,25
"cls_call_n1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,669,32
"cls_call_n1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",1.0,709,22
"cls_call_n1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",1.0,889,22
"cls_call_n1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",1.0,568,12
"cls_call_n1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",1.0,569,12
"cls_call_n3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,680,25
"cls_call_n3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,697,32
"cls_call_n3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",1.0,725,22
"cls_call_n3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",1.0,924,22
"cls_call_n3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",1.0,581,22
"cls_call_n3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",1.0,602,12
"cls_call_n5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,704,25
"cls_call_n5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,725,32
"cls_call_n5__classification__direct__gemma3_12b.json","classification","call_transcript",5,"DIRECT","gemma3:12b",1.0,770,27
"cls_call_n5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",1.0,955,22
"cls_call_n5__classification__direct__gemma3_12b.json","classification","call_transcript",5,"DIRECT","gemma3:12b",1.0,626,22
"cls_call_n5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",1.0,625,12
"cls_crm_n1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,595,15
"cls_crm_n1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,618,22
"cls_crm_n1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",0.0,662,17
"cls_crm_n1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,785,22
"cls_crm_n1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,533,22
"cls_crm_n1__classification__direct__gemma3_12b.json","classification","crm_ticket",1,"DIRECT","gemma3:12b",0.0,0,0
"cls_crm_n3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,633,15
"cls_crm_n3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,652,22
"cls_crm_n3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,678,17
"cls_crm_n3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,821,10
"cls_crm_n3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,552,22
"cls_crm_n3__classification__direct__gemma3_12b.json","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,589,22
"cls_crm_n5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,654,25
"cls_crm_n5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,677,22
"cls_crm_n5__classification__direct__gemma3_12b.json","classification","crm_ticket",5,"DIRECT","gemma3:12b",0.0,718,17
"cls_crm_n5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,849,22
"cls_crm_n5__classification__direct__gemma3_12b.json","classification","crm_ticket",5,"DIRECT","gemma3:12b",1.0,592,10
"cls_crm_n5__classification__direct__gemma3_12b.json","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,609,12
"cls_broker_n1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1136,20
"cls_broker_n1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1156,32
"cls_broker_n1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,1162,12
"cls_broker_n1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,1335,22
"cls_broker_n1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,1021,22
"cls_broker_n1__classification__few_shot__gemma3_12b.json","classification","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,1047,22
"cls_broker_n3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1184,25
"cls_broker_n3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1200,32
"cls_broker_n3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,1224,22
"cls_broker_n3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,1381,22
"cls_broker_n3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,1078,22
"cls_broker_n3__classification__few_shot__gemma3_12b.json","classification","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,1096,22
"cls_broker_n5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1210,25
"cls_broker_n5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1230,32
"cls_broker_n5__classification__few_shot__gemma3_12b.json","classification","broker_email",5,"FEW_SHOT","gemma3:12b",1.0,1274,22
"cls_broker_n5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,1414,22
"cls_broker_n5__classification__few_shot__gemma3_12b.json","classification","broker_email",5,"FEW_SHOT","gemma3:12b",1.0,1128,22
"cls_broker_n5__classification__few_shot__gemma3_12b.json","classification","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,1121,17
"cls_call_n1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1131,25
"cls_call_n1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1154,32
"cls_call_n1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,1194,22
"cls_call_n1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,1374,22
"cls_call_n1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,1053,22
"cls_call_n1__classification__few_shot__gemma3_12b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",1.0,1054,22
"cls_call_n3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1165,25
"cls_call_n3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",0.0,1182,32
"cls_call_n3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,1210,22
"cls_call_n3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,1409,22
"cls_call_n3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,1066,22
"cls_call_n3__classification__few_shot__gemma3_12b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:12b",1.0,1087,22
"cls_call_n5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1189,25
"cls_call_n5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",0.0,1210,32
"cls_call_n5__classification__few_shot__gemma3_12b.json","classification","call_transcript",5,"FEW_SHOT","gemma3:12b",1.0,1255,22
"cls_call_n5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,1440,22
"cls_call_n5__classification__few_shot__gemma3_12b.json","classification","call_transcript",5,"FEW_SHOT","gemma3:12b",1.0,1111,22
"cls_call_n5__classification__few_shot__gemma3_12b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:12b",1.0,1110,22
"cls_crm_n1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1080,25
"cls_crm_n1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",0.0,1103,32
"cls_crm_n1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,1147,22
"cls_crm_n1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,1270,22
"cls_crm_n1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,1018,22
"cls_crm_n1__classification__few_shot__gemma3_12b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:12b",1.0,1035,12
"cls_crm_n3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1118,25
"cls_crm_n3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",0.0,1137,32
"cls_crm_n3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,1163,22
"cls_crm_n3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,1306,22
"cls_crm_n3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,1037,22
"cls_crm_n3__classification__few_shot__gemma3_12b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:12b",1.0,1074,22
"cls_crm_n5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1139,25
"cls_crm_n5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",0.0,1162,32
"cls_crm_n5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",5,"FEW_SHOT","gemma3:12b",1.0,1203,27
"cls_crm_n5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,1334,22
"cls_crm_n5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",5,"FEW_SHOT","gemma3:12b",1.0,1077,22
"cls_crm_n5__classification__few_shot__gemma3_12b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:12b",1.0,1094,12
"cls_broker_n1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,651,15
"cls_broker_n1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",0.0,671,22
"cls_broker_n1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",1.0,677,13
"cls_broker_n1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",1.0,850,12
"cls_broker_n1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",1.0,536,13
"cls_broker_n1__classification__direct__gemma3_27b.json","classification","broker_email",1,"DIRECT","gemma3:27b",1.0,562,13
"cls_broker_n3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,699,15
"cls_broker_n3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",0.0,715,22
"cls_broker_n3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",1.0,739,12
"cls_broker_n3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",1.0,896,12
"cls_broker_n3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",1.0,593,12
"cls_broker_n3__classification__direct__gemma3_27b.json","classification","broker_email",3,"DIRECT","gemma3:27b",1.0,611,13
"cls_broker_n5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,725,15
"cls_broker_n5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",0.0,745,22
"cls_broker_n5__classification__direct__gemma3_27b.json","classification","broker_email",5,"DIRECT","gemma3:27b",1.0,789,12
"cls_broker_n5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",1.0,929,12
"cls_broker_n5__classification__direct__gemma3_27b.json","classification","broker_email",5,"DIRECT","gemma3:27b",1.0,643,12
"cls_broker_n5__classification__direct__gemma3_27b.json","classification","broker_email",4,"DIRECT","gemma3:27b",1.0,636,12
"cls_call_n1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,646,15
"cls_call_n1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",0.0,669,22
"cls_call_n1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",1.0,709,12
"cls_call_n1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",1.0,889,12
"cls_call_n1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",1.0,568,13
"cls_call_n1__classification__direct__gemma3_27b.json","classification","call_transcript",1,"DIRECT","gemma3:27b",1.0,569,13
"cls_call_n3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,680,15
"cls_call_n3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",0.0,697,22
"cls_call_n3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",1.0,725,12
"cls_call_n3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",1.0,924,12
"cls_call_n3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",1.0,581,13
"cls_call_n3__classification__direct__gemma3_27b.json","classification","call_transcript",3,"DIRECT","gemma3:27b",1.0,602,13
"cls_call_n5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,704,15
"cls_call_n5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",0.0,725,22
"cls_call_n5__classification__direct__gemma3_27b.json","classification","call_transcript",5,"DIRECT","gemma3:27b",1.0,770,17
"cls_call_n5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",1.0,955,12
"cls_call_n5__classification__direct__gemma3_27b.json","classification","call_transcript",5,"DIRECT","gemma3:27b",1.0,626,13
"cls_call_n5__classification__direct__gemma3_27b.json","classification","call_transcript",4,"DIRECT","gemma3:27b",1.0,625,13
"cls_crm_n1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,595,15
"cls_crm_n1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",0.0,618,22
"cls_crm_n1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",1.0,662,18
"cls_crm_n1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",1.0,785,13
"cls_crm_n1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",1.0,533,13
"cls_crm_n1__classification__direct__gemma3_27b.json","classification","crm_ticket",1,"DIRECT","gemma3:27b",1.0,550,13
"cls_crm_n3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,633,15
"cls_crm_n3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",0.0,652,22
"cls_crm_n3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",1.0,678,17
"cls_crm_n3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",1.0,821,12
"cls_crm_n3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",1.0,552,13
"cls_crm_n3__classification__direct__gemma3_27b.json","classification","crm_ticket",3,"DIRECT","gemma3:27b",1.0,589,13
"cls_crm_n5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,654,15
"cls_crm_n5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",0.0,677,22
"cls_crm_n5__classification__direct__gemma3_27b.json","classification","crm_ticket",5,"DIRECT","gemma3:27b",1.0,718,17
"cls_crm_n5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",1.0,849,12
"cls_crm_n5__classification__direct__gemma3_27b.json","classification","crm_ticket",5,"DIRECT","gemma3:27b",1.0,592,12
"cls_crm_n5__classification__direct__gemma3_27b.json","classification","crm_ticket",4,"DIRECT","gemma3:27b",1.0,609,12
"cls_broker_n1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1136,13
"cls_broker_n1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",0.0,1156,22
"cls_broker_n1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,1162,12
"cls_broker_n1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,1335,12
"cls_broker_n1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,1021,12
"cls_broker_n1__classification__few_shot__gemma3_27b.json","classification","broker_email",1,"FEW_SHOT","gemma3:27b",1.0,1047,10
"cls_broker_n3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1184,15
"cls_broker_n3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1200,22
"cls_broker_n3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,1224,12
"cls_broker_n3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,1381,12
"cls_broker_n3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,1078,12
"cls_broker_n3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,1096,10
"cls_broker_n5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1210,15
"cls_broker_n5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1230,22
"cls_broker_n5__classification__few_shot__gemma3_27b.json","classification","broker_email",5,"FEW_SHOT","gemma3:27b",1.0,1274,12
"cls_broker_n5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,1414,10
"cls_broker_n5__classification__few_shot__gemma3_27b.json","classification","broker_email",5,"FEW_SHOT","gemma3:27b",1.0,1128,12
"cls_broker_n5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,1121,10
"cls_call_n1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1131,15
"cls_call_n1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1154,22
"cls_call_n1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1194,12
"cls_call_n1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1374,12
"cls_call_n1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1053,10
"cls_call_n1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1054,10
"cls_call_n3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1165,15
"cls_call_n3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1182,22
"cls_call_n3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,1210,12
"cls_call_n3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,1409,10
"cls_call_n3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,1066,12
"cls_call_n3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,1087,12
"cls_call_n5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1189,15
"cls_call_n5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1210,22
"cls_call_n5__classification__few_shot__gemma3_27b.json","classification","call_transcript",5,"FEW_SHOT","gemma3:27b",1.0,1255,12
"cls_call_n5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,1440,10
"cls_call_n5__classification__few_shot__gemma3_27b.json","classification","call_transcript",5,"FEW_SHOT","gemma3:27b",1.0,1111,10
"cls_call_n5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,1110,10
"cls_crm_n1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1080,15
"cls_crm_n1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1103,17
