resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,557,8
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,548,8
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,556,8
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",5,"DIRECT","gpt-4o-mini",1.0,584,6
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,550,6
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,549,6
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,497,7
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,502,7
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,492,7
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,501,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,499,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,498,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,494,12
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,497,12
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,494,12
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,501,11
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,501,11
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,498,11
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,504,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,497,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,501,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,539,6
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,511,6
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",0.0,500,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,545,7
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,550,7
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,538,7
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,549,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,547,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,544,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,542,12
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,545,12
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,540,12
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,549,11
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,549,11
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,544,11
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,552,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,545,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,547,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,537,6
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,580,6
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,551,6
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,568,7
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,573,7
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,561,7
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,572,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,570,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,567,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,565,12
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,568,12
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,563,12
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,572,11
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,572,11
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,567,11
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,575,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,568,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,570,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,572,6
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,565,6
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,604,6
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,459,7
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,464,7
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,454,7
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,463,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,461,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,460,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,456,12
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,459,12
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,456,12
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,463,11
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,463,11
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,460,11
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,466,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,459,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,463,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,480,6
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,461,6
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,456,6
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,504,7
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,509,7
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,499,7
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,508,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,506,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,505,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,501,12
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,504,12
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,501,12
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,508,11
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,508,11
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,505,11
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,511,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,504,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,508,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,542,6
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,519,6
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,507,6
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,536,7
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,541,7
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,531,7
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,540,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,538,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,537,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,533,12
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,536,12
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,533,12
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,540,11
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,540,11
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,537,11
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,543,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,536,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,540,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,528,6
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,578,6
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",5,"DIRECT","gpt-4o-mini",1.0,569,6
