resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
cls_call_n5__classification__direct__gpt-5-nano.json,classification,call_transcript,4,DIRECT,gpt-5-nano,1,837,6
cls_call_n5__classification__direct__gpt-5-nano.json,classification,call_transcript,5,DIRECT,gpt-5-nano,1,532,6
cls_call_n5__classification__direct__gpt-5-nano.json,classification,call_transcript,4,DIRECT,gpt-5-nano,1,531,6
cls_crm_n1__classification__direct__gpt-5-nano.json,classification,crm_ticket,1,DIRECT,gpt-5-nano,1,487,7
cls_crm_n1__classification__direct__gpt-5-nano.json,classification,crm_ticket,1,DIRECT,gpt-5-nano,1,509,12
cls_crm_n1__classification__direct__gpt-5-nano.json,classification,crm_ticket,1,DIRECT,gpt-5-nano,1,554,6
cls_crm_n1__classification__direct__gpt-5-nano.json,classification,crm_ticket,1,DIRECT,gpt-5-nano,1,666,6
cls_crm_n1__classification__direct__gpt-5-nano.json,classification,crm_ticket,1,DIRECT,gpt-5-nano,1,438,6
cls_crm_n1__classification__direct__gpt-5-nano.json,classification,crm_ticket,1,DIRECT,gpt-5-nano,1,451,6
cls_crm_n3__classification__direct__gpt-5-nano.json,classification,crm_ticket,3,DIRECT,gpt-5-nano,1,528,7
cls_crm_n3__classification__direct__gpt-5-nano.json,classification,crm_ticket,3,DIRECT,gpt-5-nano,1,546,12
cls_crm_n3__classification__direct__gpt-5-nano.json,classification,crm_ticket,3,DIRECT,gpt-5-nano,1,572,6
cls_crm_n3__classification__direct__gpt-5-nano.json,classification,crm_ticket,3,DIRECT,gpt-5-nano,1,708,6
cls_crm_n3__classification__direct__gpt-5-nano.json,classification,crm_ticket,3,DIRECT,gpt-5-nano,1,458,6
cls_crm_n3__classification__direct__gpt-5-nano.json,classification,crm_ticket,3,DIRECT,gpt-5-nano,1,496,6
cls_crm_n5__classification__direct__gpt-5-nano.json,classification,crm_ticket,4,DIRECT,gpt-5-nano,1,550,7
cls_crm_n5__classification__direct__gpt-5-nano.json,classification,crm_ticket,4,DIRECT,gpt-5-nano,1,572,12
cls_crm_n5__classification__direct__gpt-5-nano.json,classification,crm_ticket,5,DIRECT,gpt-5-nano,1,615,6
cls_crm_n5__classification__direct__gpt-5-nano.json,classification,crm_ticket,4,DIRECT,gpt-5-nano,1,736,6
cls_crm_n5__classification__direct__gpt-5-nano.json,classification,crm_ticket,5,DIRECT,gpt-5-nano,1,501,6
cls_crm_n5__classification__direct__gpt-5-nano.json,classification,crm_ticket,4,DIRECT,gpt-5-nano,1,515,6
cls_broker_n1__classification__direct__gemma3_12b.json,classification,broker_email,1,DIRECT,gemma3:12b,0,651,25
cls_broker_n1__classification__direct__gemma3_12b.json,classification,broker_email,1,DIRECT,gemma3:12b,0,671,32
cls_broker_n1__classification__direct__gemma3_12b.json,classification,broker_email,1,DIRECT,gemma3:12b,1,677,20
cls_broker_n1__classification__direct__gemma3_12b.json,classification,broker_email,1,DIRECT,gemma3:12b,1,850,22
cls_broker_n1__classification__direct__gemma3_12b.json,classification,broker_email,1,DIRECT,gemma3:12b,1,536,22
cls_broker_n1__classification__direct__gemma3_12b.json,classification,broker_email,1,DIRECT,gemma3:12b,1,562,15
cls_broker_n3__classification__direct__gemma3_12b.json,classification,broker_email,3,DIRECT,gemma3:12b,0,699,25
cls_broker_n3__classification__direct__gemma3_12b.json,classification,broker_email,3,DIRECT,gemma3:12b,0,715,32
cls_broker_n3__classification__direct__gemma3_12b.json,classification,broker_email,3,DIRECT,gemma3:12b,1,739,27
cls_broker_n3__classification__direct__gemma3_12b.json,classification,broker_email,3,DIRECT,gemma3:12b,1,896,22
cls_broker_n3__classification__direct__gemma3_12b.json,classification,broker_email,3,DIRECT,gemma3:12b,1,593,22
cls_broker_n3__classification__direct__gemma3_12b.json,classification,broker_email,3,DIRECT,gemma3:12b,1,611,15
cls_broker_n5__classification__direct__gemma3_12b.json,classification,broker_email,4,DIRECT,gemma3:12b,0,725,25
cls_broker_n5__classification__direct__gemma3_12b.json,classification,broker_email,4,DIRECT,gemma3:12b,0,745,32
cls_broker_n5__classification__direct__gemma3_12b.json,classification,broker_email,5,DIRECT,gemma3:12b,1,789,26
cls_broker_n5__classification__direct__gemma3_12b.json,classification,broker_email,4,DIRECT,gemma3:12b,1,929,22
cls_broker_n5__classification__direct__gemma3_12b.json,classification,broker_email,5,DIRECT,gemma3:12b,1,643,22
cls_broker_n5__classification__direct__gemma3_12b.json,classification,broker_email,4,DIRECT,gemma3:12b,1,636,22
cls_call_n1__classification__direct__gemma3_12b.json,classification,call_transcript,1,DIRECT,gemma3:12b,0,646,25
cls_call_n1__classification__direct__gemma3_12b.json,classification,call_transcript,1,DIRECT,gemma3:12b,0,669,32
cls_call_n1__classification__direct__gemma3_12b.json,classification,call_transcript,1,DIRECT,gemma3:12b,1,709,22
cls_call_n1__classification__direct__gemma3_12b.json,classification,call_transcript,1,DIRECT,gemma3:12b,1,889,22
cls_call_n1__classification__direct__gemma3_12b.json,classification,call_transcript,1,DIRECT,gemma3:12b,1,568,12
cls_call_n1__classification__direct__gemma3_12b.json,classification,call_transcript,1,DIRECT,gemma3:12b,1,569,12
cls_call_n3__classification__direct__gemma3_12b.json,classification,call_transcript,3,DIRECT,gemma3:12b,0,680,25
cls_call_n3__classification__direct__gemma3_12b.json,classification,call_transcript,3,DIRECT,gemma3:12b,0,697,32
cls_call_n3__classification__direct__gemma3_12b.json,classification,call_transcript,3,DIRECT,gemma3:12b,1,725,22
cls_call_n3__classification__direct__gemma3_12b.json,classification,call_transcript,3,DIRECT,gemma3:12b,1,924,22
cls_call_n3__classification__direct__gemma3_12b.json,classification,call_transcript,3,DIRECT,gemma3:12b,1,581,22
cls_call_n3__classification__direct__gemma3_12b.json,classification,call_transcript,3,DIRECT,gemma3:12b,1,602,12
cls_call_n5__classification__direct__gemma3_12b.json,classification,call_transcript,4,DIRECT,gemma3:12b,0,704,25
cls_call_n5__classification__direct__gemma3_12b.json,classification,call_transcript,4,DIRECT,gemma3:12b,0,725,32
cls_call_n5__classification__direct__gemma3_12b.json,classification,call_transcript,5,DIRECT,gemma3:12b,1,770,27
cls_call_n5__classification__direct__gemma3_12b.json,classification,call_transcript,4,DIRECT,gemma3:12b,1,955,22
cls_call_n5__classification__direct__gemma3_12b.json,classification,call_transcript,5,DIRECT,gemma3:12b,1,626,22
cls_call_n5__classification__direct__gemma3_12b.json,classification,call_transcript,4,DIRECT,gemma3:12b,1,625,12
cls_crm_n1__classification__direct__gemma3_12b.json,classification,crm_ticket,1,DIRECT,gemma3:12b,1,595,15
cls_crm_n1__classification__direct__gemma3_12b.json,classification,crm_ticket,1,DIRECT,gemma3:12b,1,618,22
cls_crm_n1__classification__direct__gemma3_12b.json,classification,crm_ticket,1,DIRECT,gemma3:12b,0,662,17
cls_crm_n1__classification__direct__gemma3_12b.json,classification,crm_ticket,1,DIRECT,gemma3:12b,1,785,22
cls_crm_n1__classification__direct__gemma3_12b.json,classification,crm_ticket,1,DIRECT,gemma3:12b,1,533,22
cls_crm_n1__classification__direct__gemma3_12b.json,classification,crm_ticket,1,DIRECT,gemma3:12b,0,0,0
cls_crm_n3__classification__direct__gemma3_12b.json,classification,crm_ticket,3,DIRECT,gemma3:12b,1,633,15
cls_crm_n3__classification__direct__gemma3_12b.json,classification,crm_ticket,3,DIRECT,gemma3:12b,1,652,22
cls_crm_n3__classification__direct__gemma3_12b.json,classification,crm_ticket,3,DIRECT,gemma3:12b,0,678,17
cls_crm_n3__classification__direct__gemma3_12b.json,classification,crm_ticket,3,DIRECT,gemma3:12b,1,821,10
cls_crm_n3__classification__direct__gemma3_12b.json,classification,crm_ticket,3,DIRECT,gemma3:12b,1,552,22
cls_crm_n3__classification__direct__gemma3_12b.json,classification,crm_ticket,3,DIRECT,gemma3:12b,1,589,22
cls_crm_n5__classification__direct__gemma3_12b.json,classification,crm_ticket,4,DIRECT,gemma3:12b,0,654,25
cls_crm_n5__classification__direct__gemma3_12b.json,classification,crm_ticket,4,DIRECT,gemma3:12b,1,677,22
cls_crm_n5__classification__direct__gemma3_12b.json,classification,crm_ticket,5,DIRECT,gemma3:12b,0,718,17
cls_crm_n5__classification__direct__gemma3_12b.json,classification,crm_ticket,4,DIRECT,gemma3:12b,1,849,22
cls_crm_n5__classification__direct__gemma3_12b.json,classification,crm_ticket,5,DIRECT,gemma3:12b,1,592,10
cls_crm_n5__classification__direct__gemma3_12b.json,classification,crm_ticket,4,DIRECT,gemma3:12b,1,609,12
cls_broker_n1__classification__few_shot__gemma3_12b.json,classification,broker_email,1,FEW_SHOT,gemma3:12b,0,1136,20
cls_broker_n1__classification__few_shot__gemma3_12b.json,classification,broker_email,1,FEW_SHOT,gemma3:12b,0,1156,32
cls_broker_n1__classification__few_shot__gemma3_12b.json,classification,broker_email,1,FEW_SHOT,gemma3:12b,1,1162,12
cls_broker_n1__classification__few_shot__gemma3_12b.json,classification,broker_email,1,FEW_SHOT,gemma3:12b,1,1335,22
cls_broker_n1__classification__few_shot__gemma3_12b.json,classification,broker_email,1,FEW_SHOT,gemma3:12b,1,1021,22
cls_broker_n1__classification__few_shot__gemma3_12b.json,classification,broker_email,1,FEW_SHOT,gemma3:12b,1,1047,22
cls_broker_n3__classification__few_shot__gemma3_12b.json,classification,broker_email,3,FEW_SHOT,gemma3:12b,0,1184,25
cls_broker_n3__classification__few_shot__gemma3_12b.json,classification,broker_email,3,FEW_SHOT,gemma3:12b,0,1200,32
cls_broker_n3__classification__few_shot__gemma3_12b.json,classification,broker_email,3,FEW_SHOT,gemma3:12b,1,1224,22
cls_broker_n3__classification__few_shot__gemma3_12b.json,classification,broker_email,3,FEW_SHOT,gemma3:12b,1,1381,22
cls_broker_n3__classification__few_shot__gemma3_12b.json,classification,broker_email,3,FEW_SHOT,gemma3:12b,1,1078,22
cls_broker_n3__classification__few_shot__gemma3_12b.json,classification,broker_email,3,FEW_SHOT,gemma3:12b,1,1096,22
cls_broker_n5__classification__few_shot__gemma3_12b.json,classification,broker_email,4,FEW_SHOT,gemma3:12b,0,1210,25
cls_broker_n5__classification__few_shot__gemma3_12b.json,classification,broker_email,4,FEW_SHOT,gemma3:12b,0,1230,32
cls_broker_n5__classification__few_shot__gemma3_12b.json,classification,broker_email,5,FEW_SHOT,gemma3:12b,1,1274,22
cls_broker_n5__classification__few_shot__gemma3_12b.json,classification,broker_email,4,FEW_SHOT,gemma3:12b,1,1414,22
cls_broker_n5__classification__few_shot__gemma3_12b.json,classification,broker_email,5,FEW_SHOT,gemma3:12b,1,1128,22
cls_broker_n5__classification__few_shot__gemma3_12b.json,classification,broker_email,4,FEW_SHOT,gemma3:12b,1,1121,17
cls_call_n1__classification__few_shot__gemma3_12b.json,classification,call_transcript,1,FEW_SHOT,gemma3:12b,0,1131,25
cls_call_n1__classification__few_shot__gemma3_12b.json,classification,call_transcript,1,FEW_SHOT,gemma3:12b,0,1154,32
cls_call_n1__classification__few_shot__gemma3_12b.json,classification,call_transcript,1,FEW_SHOT,gemma3:12b,1,1194,22
cls_call_n1__classification__few_shot__gemma3_12b.json,classification,call_transcript,1,FEW_SHOT,gemma3:12b,1,1374,22
cls_call_n1__classification__few_shot__gemma3_12b.json,classification,call_transcript,1,FEW_SHOT,gemma3:12b,1,1053,22
cls_call_n1__classification__few_shot__gemma3_12b.json,classification,call_transcript,1,FEW_SHOT,gemma3:12b,1,1054,22
cls_call_n3__classification__few_shot__gemma3_12b.json,classification,call_transcript,3,FEW_SHOT,gemma3:12b,0,1165,25
cls_call_n3__classification__few_shot__gemma3_12b.json,classification,call_transcript,3,FEW_SHOT,gemma3:12b,0,1182,32
cls_call_n3__classification__few_shot__gemma3_12b.json,classification,call_transcript,3,FEW_SHOT,gemma3:12b,1,1210,22
cls_call_n3__classification__few_shot__gemma3_12b.json,classification,call_transcript,3,FEW_SHOT,gemma3:12b,1,1409,22
cls_call_n3__classification__few_shot__gemma3_12b.json,classification,call_transcript,3,FEW_SHOT,gemma3:12b,1,1066,22
cls_call_n3__classification__few_shot__gemma3_12b.json,classification,call_transcript,3,FEW_SHOT,gemma3:12b,1,1087,22
cls_call_n5__classification__few_shot__gemma3_12b.json,classification,call_transcript,4,FEW_SHOT,gemma3:12b,0,1189,25
cls_call_n5__classification__few_shot__gemma3_12b.json,classification,call_transcript,4,FEW_SHOT,gemma3:12b,0,1210,32
cls_call_n5__classification__few_shot__gemma3_12b.json,classification,call_transcript,5,FEW_SHOT,gemma3:12b,1,1255,22
cls_call_n5__classification__few_shot__gemma3_12b.json,classification,call_transcript,4,FEW_SHOT,gemma3:12b,1,1440,22
cls_call_n5__classification__few_shot__gemma3_12b.json,classification,call_transcript,5,FEW_SHOT,gemma3:12b,1,1111,22
cls_call_n5__classification__few_shot__gemma3_12b.json,classification,call_transcript,4,FEW_SHOT,gemma3:12b,1,1110,22
cls_crm_n1__classification__few_shot__gemma3_12b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:12b,0,1080,25
cls_crm_n1__classification__few_shot__gemma3_12b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:12b,0,1103,32
cls_crm_n1__classification__few_shot__gemma3_12b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:12b,1,1147,22
cls_crm_n1__classification__few_shot__gemma3_12b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:12b,1,1270,22
cls_crm_n1__classification__few_shot__gemma3_12b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:12b,1,1018,22
cls_crm_n1__classification__few_shot__gemma3_12b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:12b,1,1035,12
cls_crm_n3__classification__few_shot__gemma3_12b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:12b,0,1118,25
cls_crm_n3__classification__few_shot__gemma3_12b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:12b,0,1137,32
cls_crm_n3__classification__few_shot__gemma3_12b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:12b,1,1163,22
cls_crm_n3__classification__few_shot__gemma3_12b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:12b,1,1306,22
cls_crm_n3__classification__few_shot__gemma3_12b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:12b,1,1037,22
cls_crm_n3__classification__few_shot__gemma3_12b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:12b,1,1074,22
cls_crm_n5__classification__few_shot__gemma3_12b.json,classification,crm_ticket,4,FEW_SHOT,gemma3:12b,0,1139,25
cls_crm_n5__classification__few_shot__gemma3_12b.json,classification,crm_ticket,4,FEW_SHOT,gemma3:12b,0,1162,32
cls_crm_n5__classification__few_shot__gemma3_12b.json,classification,crm_ticket,5,FEW_SHOT,gemma3:12b,1,1203,27
cls_crm_n5__classification__few_shot__gemma3_12b.json,classification,crm_ticket,4,FEW_SHOT,gemma3:12b,1,1334,22
cls_crm_n5__classification__few_shot__gemma3_12b.json,classification,crm_ticket,5,FEW_SHOT,gemma3:12b,1,1077,22
cls_crm_n5__classification__few_shot__gemma3_12b.json,classification,crm_ticket,4,FEW_SHOT,gemma3:12b,1,1094,12
cls_broker_n1__classification__direct__gemma3_27b.json,classification,broker_email,1,DIRECT,gemma3:27b,0,651,15
cls_broker_n1__classification__direct__gemma3_27b.json,classification,broker_email,1,DIRECT,gemma3:27b,0,671,22
cls_broker_n1__classification__direct__gemma3_27b.json,classification,broker_email,1,DIRECT,gemma3:27b,1,677,13
cls_broker_n1__classification__direct__gemma3_27b.json,classification,broker_email,1,DIRECT,gemma3:27b,1,850,12
cls_broker_n1__classification__direct__gemma3_27b.json,classification,broker_email,1,DIRECT,gemma3:27b,1,536,13
cls_broker_n1__classification__direct__gemma3_27b.json,classification,broker_email,1,DIRECT,gemma3:27b,1,562,13
cls_broker_n3__classification__direct__gemma3_27b.json,classification,broker_email,3,DIRECT,gemma3:27b,0,699,15
cls_broker_n3__classification__direct__gemma3_27b.json,classification,broker_email,3,DIRECT,gemma3:27b,0,715,22
cls_broker_n3__classification__direct__gemma3_27b.json,classification,broker_email,3,DIRECT,gemma3:27b,1,739,12
cls_broker_n3__classification__direct__gemma3_27b.json,classification,broker_email,3,DIRECT,gemma3:27b,1,896,12
cls_broker_n3__classification__direct__gemma3_27b.json,classification,broker_email,3,DIRECT,gemma3:27b,1,593,12
cls_broker_n3__classification__direct__gemma3_27b.json,classification,broker_email,3,DIRECT,gemma3:27b,1,611,13
cls_broker_n5__classification__direct__gemma3_27b.json,classification,broker_email,4,DIRECT,gemma3:27b,0,725,15
cls_broker_n5__classification__direct__gemma3_27b.json,classification,broker_email,4,DIRECT,gemma3:27b,0,745,22
cls_broker_n5__classification__direct__gemma3_27b.json,classification,broker_email,5,DIRECT,gemma3:27b,1,789,12
cls_broker_n5__classification__direct__gemma3_27b.json,classification,broker_email,4,DIRECT,gemma3:27b,1,929,12
cls_broker_n5__classification__direct__gemma3_27b.json,classification,broker_email,5,DIRECT,gemma3:27b,1,643,12
cls_broker_n5__classification__direct__gemma3_27b.json,classification,broker_email,4,DIRECT,gemma3:27b,1,636,12
cls_call_n1__classification__direct__gemma3_27b.json,classification,call_transcript,1,DIRECT,gemma3:27b,0,646,15
cls_call_n1__classification__direct__gemma3_27b.json,classification,call_transcript,1,DIRECT,gemma3:27b,0,669,22
cls_call_n1__classification__direct__gemma3_27b.json,classification,call_transcript,1,DIRECT,gemma3:27b,1,709,12
cls_call_n1__classification__direct__gemma3_27b.json,classification,call_transcript,1,DIRECT,gemma3:27b,1,889,12
cls_call_n1__classification__direct__gemma3_27b.json,classification,call_transcript,1,DIRECT,gemma3:27b,1,568,13
cls_call_n1__classification__direct__gemma3_27b.json,classification,call_transcript,1,DIRECT,gemma3:27b,1,569,13
cls_call_n3__classification__direct__gemma3_27b.json,classification,call_transcript,3,DIRECT,gemma3:27b,0,680,15
cls_call_n3__classification__direct__gemma3_27b.json,classification,call_transcript,3,DIRECT,gemma3:27b,0,697,22
cls_call_n3__classification__direct__gemma3_27b.json,classification,call_transcript,3,DIRECT,gemma3:27b,1,725,12
cls_call_n3__classification__direct__gemma3_27b.json,classification,call_transcript,3,DIRECT,gemma3:27b,1,924,12
cls_call_n3__classification__direct__gemma3_27b.json,classification,call_transcript,3,DIRECT,gemma3:27b,1,581,13
cls_call_n3__classification__direct__gemma3_27b.json,classification,call_transcript,3,DIRECT,gemma3:27b,1,602,13
cls_call_n5__classification__direct__gemma3_27b.json,classification,call_transcript,4,DIRECT,gemma3:27b,0,704,15
cls_call_n5__classification__direct__gemma3_27b.json,classification,call_transcript,4,DIRECT,gemma3:27b,0,725,22
cls_call_n5__classification__direct__gemma3_27b.json,classification,call_transcript,5,DIRECT,gemma3:27b,1,770,17
cls_call_n5__classification__direct__gemma3_27b.json,classification,call_transcript,4,DIRECT,gemma3:27b,1,955,12
cls_call_n5__classification__direct__gemma3_27b.json,classification,call_transcript,5,DIRECT,gemma3:27b,1,626,13
cls_call_n5__classification__direct__gemma3_27b.json,classification,call_transcript,4,DIRECT,gemma3:27b,1,625,13
cls_crm_n1__classification__direct__gemma3_27b.json,classification,crm_ticket,1,DIRECT,gemma3:27b,0,595,15
cls_crm_n1__classification__direct__gemma3_27b.json,classification,crm_ticket,1,DIRECT,gemma3:27b,0,618,22
cls_crm_n1__classification__direct__gemma3_27b.json,classification,crm_ticket,1,DIRECT,gemma3:27b,1,662,18
cls_crm_n1__classification__direct__gemma3_27b.json,classification,crm_ticket,1,DIRECT,gemma3:27b,1,785,13
cls_crm_n1__classification__direct__gemma3_27b.json,classification,crm_ticket,1,DIRECT,gemma3:27b,1,533,13
cls_crm_n1__classification__direct__gemma3_27b.json,classification,crm_ticket,1,DIRECT,gemma3:27b,1,550,13
cls_crm_n3__classification__direct__gemma3_27b.json,classification,crm_ticket,3,DIRECT,gemma3:27b,0,633,15
cls_crm_n3__classification__direct__gemma3_27b.json,classification,crm_ticket,3,DIRECT,gemma3:27b,0,652,22
cls_crm_n3__classification__direct__gemma3_27b.json,classification,crm_ticket,3,DIRECT,gemma3:27b,1,678,17
cls_crm_n3__classification__direct__gemma3_27b.json,classification,crm_ticket,3,DIRECT,gemma3:27b,1,821,12
cls_crm_n3__classification__direct__gemma3_27b.json,classification,crm_ticket,3,DIRECT,gemma3:27b,1,552,13
cls_crm_n3__classification__direct__gemma3_27b.json,classification,crm_ticket,3,DIRECT,gemma3:27b,1,589,13
cls_crm_n5__classification__direct__gemma3_27b.json,classification,crm_ticket,4,DIRECT,gemma3:27b,0,654,15
cls_crm_n5__classification__direct__gemma3_27b.json,classification,crm_ticket,4,DIRECT,gemma3:27b,0,677,22
cls_crm_n5__classification__direct__gemma3_27b.json,classification,crm_ticket,5,DIRECT,gemma3:27b,1,718,17
cls_crm_n5__classification__direct__gemma3_27b.json,classification,crm_ticket,4,DIRECT,gemma3:27b,1,849,12
cls_crm_n5__classification__direct__gemma3_27b.json,classification,crm_ticket,5,DIRECT,gemma3:27b,1,592,12
cls_crm_n5__classification__direct__gemma3_27b.json,classification,crm_ticket,4,DIRECT,gemma3:27b,1,609,12
cls_broker_n1__classification__few_shot__gemma3_27b.json,classification,broker_email,1,FEW_SHOT,gemma3:27b,0,1136,13
cls_broker_n1__classification__few_shot__gemma3_27b.json,classification,broker_email,1,FEW_SHOT,gemma3:27b,0,1156,22
cls_broker_n1__classification__few_shot__gemma3_27b.json,classification,broker_email,1,FEW_SHOT,gemma3:27b,1,1162,12
cls_broker_n1__classification__few_shot__gemma3_27b.json,classification,broker_email,1,FEW_SHOT,gemma3:27b,1,1335,12
cls_broker_n1__classification__few_shot__gemma3_27b.json,classification,broker_email,1,FEW_SHOT,gemma3:27b,1,1021,12
cls_broker_n1__classification__few_shot__gemma3_27b.json,classification,broker_email,1,FEW_SHOT,gemma3:27b,1,1047,10
cls_broker_n3__classification__few_shot__gemma3_27b.json,classification,broker_email,3,FEW_SHOT,gemma3:27b,0,1184,15
cls_broker_n3__classification__few_shot__gemma3_27b.json,classification,broker_email,3,FEW_SHOT,gemma3:27b,0,1200,22
cls_broker_n3__classification__few_shot__gemma3_27b.json,classification,broker_email,3,FEW_SHOT,gemma3:27b,1,1224,12
cls_broker_n3__classification__few_shot__gemma3_27b.json,classification,broker_email,3,FEW_SHOT,gemma3:27b,1,1381,12
cls_broker_n3__classification__few_shot__gemma3_27b.json,classification,broker_email,3,FEW_SHOT,gemma3:27b,1,1078,12
cls_broker_n3__classification__few_shot__gemma3_27b.json,classification,broker_email,3,FEW_SHOT,gemma3:27b,1,1096,10
cls_broker_n5__classification__few_shot__gemma3_27b.json,classification,broker_email,4,FEW_SHOT,gemma3:27b,0,1210,15
cls_broker_n5__classification__few_shot__gemma3_27b.json,classification,broker_email,4,FEW_SHOT,gemma3:27b,0,1230,22
cls_broker_n5__classification__few_shot__gemma3_27b.json,classification,broker_email,5,FEW_SHOT,gemma3:27b,1,1274,12
cls_broker_n5__classification__few_shot__gemma3_27b.json,classification,broker_email,4,FEW_SHOT,gemma3:27b,1,1414,10
cls_broker_n5__classification__few_shot__gemma3_27b.json,classification,broker_email,5,FEW_SHOT,gemma3:27b,1,1128,12
cls_broker_n5__classification__few_shot__gemma3_27b.json,classification,broker_email,4,FEW_SHOT,gemma3:27b,1,1121,10
cls_call_n1__classification__few_shot__gemma3_27b.json,classification,call_transcript,1,FEW_SHOT,gemma3:27b,0,1131,15
cls_call_n1__classification__few_shot__gemma3_27b.json,classification,call_transcript,1,FEW_SHOT,gemma3:27b,0,1154,22
cls_call_n1__classification__few_shot__gemma3_27b.json,classification,call_transcript,1,FEW_SHOT,gemma3:27b,1,1194,12
cls_call_n1__classification__few_shot__gemma3_27b.json,classification,call_transcript,1,FEW_SHOT,gemma3:27b,1,1374,12
cls_call_n1__classification__few_shot__gemma3_27b.json,classification,call_transcript,1,FEW_SHOT,gemma3:27b,1,1053,10
cls_call_n1__classification__few_shot__gemma3_27b.json,classification,call_transcript,1,FEW_SHOT,gemma3:27b,1,1054,10
cls_call_n3__classification__few_shot__gemma3_27b.json,classification,call_transcript,3,FEW_SHOT,gemma3:27b,0,1165,15
cls_call_n3__classification__few_shot__gemma3_27b.json,classification,call_transcript,3,FEW_SHOT,gemma3:27b,0,1182,22
cls_call_n3__classification__few_shot__gemma3_27b.json,classification,call_transcript,3,FEW_SHOT,gemma3:27b,1,1210,12
cls_call_n3__classification__few_shot__gemma3_27b.json,classification,call_transcript,3,FEW_SHOT,gemma3:27b,1,1409,10
cls_call_n3__classification__few_shot__gemma3_27b.json,classification,call_transcript,3,FEW_SHOT,gemma3:27b,1,1066,12
cls_call_n3__classification__few_shot__gemma3_27b.json,classification,call_transcript,3,FEW_SHOT,gemma3:27b,1,1087,12
cls_call_n5__classification__few_shot__gemma3_27b.json,classification,call_transcript,4,FEW_SHOT,gemma3:27b,0,1189,15
cls_call_n5__classification__few_shot__gemma3_27b.json,classification,call_transcript,4,FEW_SHOT,gemma3:27b,0,1210,22
cls_call_n5__classification__few_shot__gemma3_27b.json,classification,call_transcript,5,FEW_SHOT,gemma3:27b,1,1255,12
cls_call_n5__classification__few_shot__gemma3_27b.json,classification,call_transcript,4,FEW_SHOT,gemma3:27b,1,1440,10
cls_call_n5__classification__few_shot__gemma3_27b.json,classification,call_transcript,5,FEW_SHOT,gemma3:27b,1,1111,10
cls_call_n5__classification__few_shot__gemma3_27b.json,classification,call_transcript,4,FEW_SHOT,gemma3:27b,1,1110,10
cls_crm_n1__classification__few_shot__gemma3_27b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:27b,0,1080,15
cls_crm_n1__classification__few_shot__gemma3_27b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:27b,1,1103,17
cls_crm_n1__classification__few_shot__gemma3_27b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:27b,1,1147,10
cls_crm_n1__classification__few_shot__gemma3_27b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:27b,1,1270,12
cls_crm_n1__classification__few_shot__gemma3_27b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:27b,1,1018,10
cls_crm_n1__classification__few_shot__gemma3_27b.json,classification,crm_ticket,1,FEW_SHOT,gemma3:27b,1,1035,10
cls_crm_n3__classification__few_shot__gemma3_27b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:27b,0,1118,12
cls_crm_n3__classification__few_shot__gemma3_27b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:27b,0,1137,20
cls_crm_n3__classification__few_shot__gemma3_27b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:27b,1,1163,10
cls_crm_n3__classification__few_shot__gemma3_27b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:27b,1,1306,10
cls_crm_n3__classification__few_shot__gemma3_27b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:27b,1,1037,10
cls_crm_n3__classification__few_shot__gemma3_27b.json,classification,crm_ticket,3,FEW_SHOT,gemma3:27b,1,1074,10
cls_crm_n5__classification__few_shot__gemma3_27b.json,classification,crm_ticket,4,FEW_SHOT,gemma3:27b,0,1139,13
cls_crm_n5__classification__few_shot__gemma3_27b.json,classification,crm_ticket,4,FEW_SHOT,gemma3:27b,0,1162,20
cls_crm_n5__classification__few_shot__gemma3_27b.json,classification,crm_ticket,5,FEW_SHOT,gemma3:27b,1,1203,12
cls_crm_n5__classification__few_shot__gemma3_27b.json,classification,crm_ticket,4,FEW_SHOT,gemma3:27b,1,1334,10
cls_crm_n5__classification__few_shot__gemma3_27b.json,classification,crm_ticket,5,FEW_SHOT,gemma3:27b,1,1077,10
cls_crm_n5__classification__few_shot__gemma3_27b.json,classification,crm_ticket,4,FEW_SHOT,gemma3:27b,1,1094,10
