resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","cls_0009","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,614,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","cls_0010","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,616,18
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","cls_0011","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,616,28
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","cls_0012","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,616,18
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","cls_0013","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,620,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","cls_0014","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,611,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","cls_0015","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,620,17
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","cls_0016","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,616,15
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","cls_0017","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,606,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","cls_0018","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,648,22
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0001","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,642,25
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0002","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,647,20
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0003","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,640,15
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0004","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,646,25
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0005","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,646,25
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0006","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,646,25
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0007","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,642,32
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0008","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,643,32
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0009","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,645,32
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0010","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,647,28
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0011","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,647,28
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0012","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,647,23
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0013","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,651,17
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0014","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,642,20
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0015","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,651,22
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0016","classification","broker_email",5,"DIRECT","gemma3:12b",1.0,674,22
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0017","classification","broker_email",4,"DIRECT","gemma3:12b",1.0,644,22
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","cls_0018","classification","broker_email",4,"DIRECT","gemma3:12b",1.0,639,22
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0001","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,589,15
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0002","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,595,25
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0003","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,585,25
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0004","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,593,25
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0005","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,594,25
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0006","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,591,25
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0007","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,589,32
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0008","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,591,32
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0009","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,590,32
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0010","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,594,28
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0011","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,595,28
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0012","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,592,28
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0013","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,598,27
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0014","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,590,27
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0015","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,596,27
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0016","classification","call_transcript",1,"DIRECT","gemma3:12b",1.0,632,22
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0017","classification","call_transcript",1,"DIRECT","gemma3:12b",1.0,601,27
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","cls_0018","classification","call_transcript",1,"DIRECT","gemma3:12b",1.0,589,27
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0001","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,639,13
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0002","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,647,25
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0003","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,634,13
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0004","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,643,25
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0005","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,646,25
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0006","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,640,25
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0007","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,639,32
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0008","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,643,32
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0009","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,639,20
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0010","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,644,28
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0011","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,647,28
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0012","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,641,28
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0013","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,648,27
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0014","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,642,27
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0015","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,645,15
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0016","classification","call_transcript",3,"DIRECT","gemma3:12b",1.0,632,22
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0017","classification","call_transcript",3,"DIRECT","gemma3:12b",1.0,680,22
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","cls_0018","classification","call_transcript",3,"DIRECT","gemma3:12b",1.0,645,22
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0001","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,660,13
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0002","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,668,25
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0003","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,655,25
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0004","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,664,25
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0005","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,667,25
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0006","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,661,25
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0007","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,660,32
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0008","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,664,29
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0009","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,660,29
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0010","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,665,28
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0011","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,668,28
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0012","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,662,28
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0013","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,669,27
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0014","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,663,27
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0015","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,666,27
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0016","classification","call_transcript",4,"DIRECT","gemma3:12b",1.0,665,10
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0017","classification","call_transcript",4,"DIRECT","gemma3:12b",1.0,658,22
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","cls_0018","classification","call_transcript",4,"DIRECT","gemma3:12b",1.0,701,22
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0001","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,551,15
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0002","classification","crm_ticket",1,"DIRECT","gemma3:12b",0.0,557,15
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0003","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,547,15
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0004","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,555,15
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0005","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,556,15
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0006","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,553,15
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0007","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,551,22
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0008","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,553,22
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0009","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,552,22
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0010","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,556,18
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0011","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,557,18
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0012","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,554,18
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0013","classification","crm_ticket",1,"DIRECT","gemma3:12b",0.0,560,17
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0014","classification","crm_ticket",1,"DIRECT","gemma3:12b",0.0,552,17
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0015","classification","crm_ticket",1,"DIRECT","gemma3:12b",0.0,558,17
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0016","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,571,22
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0017","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,554,10
"classification_crm_ticket_noise1__classification__direct__gemma3_12b.json","cls_0018","classification","crm_ticket",1,"DIRECT","gemma3:12b",1.0,546,10
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0001","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,596,15
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0002","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,602,20
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0003","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,592,20
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0004","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,600,15
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0005","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,601,25
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0006","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,598,15
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0007","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,596,22
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0008","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,598,22
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0009","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,597,22
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0010","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,601,18
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0011","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,602,18
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0012","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,599,18
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0013","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,605,27
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0014","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,597,22
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0015","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,603,17
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0016","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,639,12
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0017","classification","crm_ticket",3,"DIRECT","gemma3:12b",1.0,612,22
"classification_crm_ticket_noise3__classification__direct__gemma3_12b.json","cls_0018","classification","crm_ticket",3,"DIRECT","gemma3:12b",0.0,596,17
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0001","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,627,15
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0002","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,633,15
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0003","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,623,15
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0004","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,631,15
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0005","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,632,15
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0006","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,629,25
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0007","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,627,32
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0008","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,629,22
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0009","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,628,32
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0010","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,632,18
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0011","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,633,18
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0012","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,630,18
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0013","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,636,17
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0014","classification","crm_ticket",4,"DIRECT","gemma3:12b",0.0,628,22
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0015","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,634,17
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0016","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,620,20
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0017","classification","crm_ticket",4,"DIRECT","gemma3:12b",1.0,672,10
"classification_crm_ticket_noise5__classification__direct__gemma3_12b.json","cls_0018","classification","crm_ticket",5,"DIRECT","gemma3:12b",1.0,659,10
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0001","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1051,20
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0002","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1056,20
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0003","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1049,20
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0004","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1055,25
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0005","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1055,25
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0006","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1055,25
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0007","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1051,32
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0008","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1052,32
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0009","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1054,32
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0010","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1056,28
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0011","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1056,28
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0012","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1056,28
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0013","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1060,27
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0014","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1051,27
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0015","classification","broker_email",1,"FEW_SHOT","gemma3:12b",0.0,1060,27
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0016","classification","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,1044,12
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0017","classification","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,1091,22
"classification_broker_email_noise1__classification__few_shot__gemma3_12b.json","cls_0018","classification","broker_email",1,"FEW_SHOT","gemma3:12b",1.0,1081,22
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0001","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1096,25
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0002","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1101,20
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0003","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1094,25
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0004","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1100,25
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0005","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1100,25
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0006","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1100,25
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0007","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1096,32
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0008","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1097,32
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0009","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1099,32
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0010","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1101,28
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0011","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1101,28
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0012","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1101,28
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0013","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1105,27
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0014","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1096,22
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0015","classification","broker_email",3,"FEW_SHOT","gemma3:12b",0.0,1105,27
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0016","classification","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,1101,22
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0017","classification","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,1091,22
"classification_broker_email_noise3__classification__few_shot__gemma3_12b.json","cls_0018","classification","broker_email",3,"FEW_SHOT","gemma3:12b",1.0,1133,22
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0001","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1127,25
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0002","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1132,20
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0003","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1125,25
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0004","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1131,25
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0005","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1131,25
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0006","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1131,25
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0007","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1127,32
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0008","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1128,32
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0009","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1130,32
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0010","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1132,28
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0011","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1132,28
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0012","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1132,28
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0013","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1136,27
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0014","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1127,27
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0015","classification","broker_email",4,"FEW_SHOT","gemma3:12b",0.0,1136,27
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0016","classification","broker_email",5,"FEW_SHOT","gemma3:12b",1.0,1159,22
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0017","classification","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,1129,22
"classification_broker_email_noise5__classification__few_shot__gemma3_12b.json","cls_0018","classification","broker_email",4,"FEW_SHOT","gemma3:12b",1.0,1124,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0001","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1074,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0002","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1080,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0003","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1070,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0004","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1078,25
"classification_call_transcript_noise1__classification__few_shot__gemma3_12b.json","cls_0005","classification","call_transcript",1,"FEW_SHOT","gemma3:12b",0.0,1079,25
