resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,557,8
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,548,8
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,556,8
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",5,"DIRECT","gpt-4o-mini",1.0,584,6
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,550,6
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,549,6
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,497,7
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,502,7
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,492,7
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,501,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,499,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,498,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,494,12
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,497,12
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,494,12
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,501,11
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,501,11
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,498,11
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,504,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,497,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,501,8
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,539,6
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,511,6
"classification_call_transcript_noise1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",0.0,500,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,545,7
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,550,7
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,538,7
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,549,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,547,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,544,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,542,12
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,545,12
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,540,12
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,549,11
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,549,11
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,544,11
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,552,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,545,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,547,8
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,537,6
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,580,6
"classification_call_transcript_noise3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,551,6
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,568,7
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,573,7
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,561,7
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,572,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,570,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,567,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,565,12
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,568,12
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,563,12
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,572,11
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,572,11
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,567,11
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,575,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,568,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,570,8
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,572,6
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,565,6
"classification_call_transcript_noise5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,604,6
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,459,7
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,464,7
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,454,7
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,463,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,461,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,460,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,456,12
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,459,12
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,456,12
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,463,11
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,463,11
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,460,11
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,466,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,459,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,463,8
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,480,6
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,461,6
"classification_crm_ticket_noise1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,456,6
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,504,7
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,509,7
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,499,7
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,508,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,506,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,505,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,501,12
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,504,12
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,501,12
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,508,11
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,508,11
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,505,11
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,511,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,504,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,508,8
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,542,6
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,519,6
"classification_crm_ticket_noise3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,507,6
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,536,7
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,541,7
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,531,7
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,540,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,538,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,537,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,533,12
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,536,12
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,533,12
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,540,11
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,540,11
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,537,11
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,543,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,536,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,540,8
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,528,6
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,578,6
"classification_crm_ticket_noise5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",5,"DIRECT","gpt-4o-mini",1.0,569,6
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,566,15
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,571,15
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,564,15
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",0.0,570,25
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",0.0,570,25
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",0.0,570,25
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",0.0,566,32
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,567,22
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,569,22
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,571,18
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",0.0,571,28
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",0.0,571,28
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",0.0,575,22
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",0.0,566,22
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",0.0,575,20
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,559,10
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,606,22
"classification_broker_email_noise1__classification__direct__gemma3_12b.json","classification","broker_email",1,"DIRECT","gemma3:12b",1.0,596,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,611,18
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,616,20
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,609,18
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,615,25
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,615,25
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,615,25
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,611,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,612,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,614,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,616,18
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,616,18
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,616,28
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,620,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,611,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",0.0,620,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,616,15
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,606,22
"classification_broker_email_noise3__classification__direct__gemma3_12b.json","classification","broker_email",3,"DIRECT","gemma3:12b",1.0,648,22
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,642,25
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,647,20
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,640,15
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,646,25
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,646,25
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,646,25
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,642,32
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,643,32
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,645,32
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,647,28
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,647,28
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,647,23
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,651,17
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,642,20
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",0.0,651,17
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",5,"DIRECT","gemma3:12b",1.0,674,22
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",1.0,644,22
"classification_broker_email_noise5__classification__direct__gemma3_12b.json","classification","broker_email",4,"DIRECT","gemma3:12b",1.0,639,22
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,589,25
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,595,25
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,585,25
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,593,25
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,594,25
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,591,25
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,589,32
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,591,32
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,590,32
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,594,28
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,595,28
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,592,28
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,598,27
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,590,27
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",0.0,596,27
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",1.0,632,22
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",1.0,601,27
"classification_call_transcript_noise1__classification__direct__gemma3_12b.json","classification","call_transcript",1,"DIRECT","gemma3:12b",1.0,589,27
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,639,13
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,647,25
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,634,13
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,643,25
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,646,25
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,640,25
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,639,32
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,643,20
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,639,20
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,644,28
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,647,28
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,641,28
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,648,27
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,642,27
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",0.0,645,15
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",1.0,632,22
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",1.0,680,22
"classification_call_transcript_noise3__classification__direct__gemma3_12b.json","classification","call_transcript",3,"DIRECT","gemma3:12b",1.0,645,22
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,660,25
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,668,25
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,655,25
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,664,25
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,667,25
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,661,25
"classification_call_transcript_noise5__classification__direct__gemma3_12b.json","classification","call_transcript",4,"DIRECT","gemma3:12b",0.0,660,32
