resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"cls_call_n5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,618,12
"cls_call_n5__classification__direct__gpt-5-nano.json","classification","call_transcript",5,"DIRECT","gpt-5-nano",1.0,664,6
"cls_call_n5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,837,6
"cls_call_n5__classification__direct__gpt-5-nano.json","classification","call_transcript",5,"DIRECT","gpt-5-nano",1.0,532,6
"cls_call_n5__classification__direct__gpt-5-nano.json","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,531,6
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,487,7
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,509,12
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,554,6
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,666,6
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,438,6
"cls_crm_n1__classification__direct__gpt-5-nano.json","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,451,6
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,528,7
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,546,12
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,572,6
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,708,6
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,458,6
"cls_crm_n3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,496,6
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,550,7
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,572,12
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",5,"DIRECT","gpt-5-nano",1.0,615,6
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,736,6
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",5,"DIRECT","gpt-5-nano",1.0,501,6
"cls_crm_n5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,515,6
