resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"extraction_incomplete_crm_ticket_noise5__extraction__direct__gpt-5-nano.json","ex_crm_ticket_n5_incomplete_014","extraction","crm_ticket",5,"DIRECT","gpt-5-nano",1.0,2284,88
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_000","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3862,127
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_001","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3849,102
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_002","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3865,132
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_003","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,4262,232
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_004","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,4312,296
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_005","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,4262,222
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_006","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3961,144
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_007","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3953,142
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_008","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3966,145
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_009","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,4084,173
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_010","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,4096,169
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_011","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,4099,183
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_012","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3758,97
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_013","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3764,108
"extraction_complete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_complete_014","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3759,96
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_000","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3887,127
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_001","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3874,102
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_002","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3890,132
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_003","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,4287,232
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_004","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,4337,296
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_005","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,4287,222
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_006","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3986,144
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_007","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3978,142
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_008","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3991,145
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_009","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,4108,173
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_010","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,4121,169
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_011","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,4124,183
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_012","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3782,97
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_013","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3788,108
"extraction_complete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_complete_014","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3784,96
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_000","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3897,127
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_001","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3885,102
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_002","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3899,132
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_003","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,4298,232
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_004","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,4346,296
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_005","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,4297,222
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_006","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3996,144
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_007","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3989,142
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_008","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",0.9230769230769231,4002,145
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_009","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,4119,173
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_010","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,4131,169
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_011","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,4135,183
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_012","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3791,97
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_013","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3798,108
"extraction_complete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_complete_014","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3793,96
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_000","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3854,123
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_001","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3844,101
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_002","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3848,114
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_003","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,4254,228
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_004","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,4295,279
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_005","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",0.95,4259,221
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_006","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3956,141
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_007","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3947,139
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_008","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3958,144
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_009","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,4076,169
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_010","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,4093,168
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_011","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",0.9333333333333333,4091,183
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_012","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3747,90
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_013","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",0.8888888888888888,3751,108
"extraction_incomplete_broker_email_noise1__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n1_incomplete_014","extraction","broker_email",1,"FEW_SHOT","gpt-5-nano",1.0,3747,88
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_000","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3879,123
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_001","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3869,101
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_002","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3873,114
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_003","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,4279,228
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_004","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,4320,279
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_005","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",0.95,4284,221
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_006","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3981,141
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_007","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3972,139
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_008","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3983,144
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_009","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,4100,169
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_010","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,4118,168
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_011","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",0.9333333333333333,4116,183
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_012","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",0.8571428571428571,3771,97
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_013","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",0.8888888888888888,3776,108
"extraction_incomplete_broker_email_noise3__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n3_incomplete_014","extraction","broker_email",3,"FEW_SHOT","gpt-5-nano",1.0,3772,88
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_000","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3887,123
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_001","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3880,101
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_002","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",0.9090909090909091,3882,124
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_003","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,4288,228
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_004","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,4329,279
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_005","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",0.95,4294,221
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_006","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3992,141
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_007","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3983,139
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_008","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",0.9230769230769231,3994,144
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_009","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,4109,169
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_010","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,4128,168
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_011","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",0.9333333333333333,4127,183
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_012","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",0.8571428571428571,3780,97
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_013","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",0.8888888888888888,3786,108
"extraction_incomplete_broker_email_noise5__extraction__few_shot__gpt-5-nano.json","ex_broker_email_n5_incomplete_014","extraction","broker_email",5,"FEW_SHOT","gpt-5-nano",1.0,3783,88
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_000","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3862,127
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_001","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3851,102
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_002","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3863,132
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_003","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,4265,232
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_004","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,4312,296
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_005","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,4264,222
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_006","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3959,144
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_007","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3956,142
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_008","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3966,145
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_009","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,4086,173
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_010","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,4094,169
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_011","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,4102,183
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_012","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3758,97
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_013","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3766,108
"extraction_complete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_complete_014","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3757,96
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_000","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3899,127
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_001","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3888,102
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_002","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3900,132
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_003","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,4302,232
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_004","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,4349,296
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_005","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,4301,222
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_006","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3996,144
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_007","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3993,142
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_008","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,4003,145
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_009","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,4123,173
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_010","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,4131,169
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_011","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,4139,183
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_012","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3795,97
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_013","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3803,108
"extraction_complete_call_transcript_noise3__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n3_complete_014","extraction","call_transcript",3,"FEW_SHOT","gpt-5-nano",1.0,3794,96
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_000","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3904,127
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_001","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3894,102
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_002","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3904,132
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_003","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,4308,232
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_004","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,4353,296
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_005","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,4306,222
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_006","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,4001,144
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_007","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3999,142
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_008","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",0.9230769230769231,4009,145
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_009","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,4129,173
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_010","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,4136,169
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_011","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,4145,183
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_012","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3799,97
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_013","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3808,108
"extraction_complete_call_transcript_noise5__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n5_complete_014","extraction","call_transcript",5,"FEW_SHOT","gpt-5-nano",1.0,3798,96
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_000","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3854,123
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_001","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3846,101
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_002","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",0.9090909090909091,3846,124
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_003","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,4257,228
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_004","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,4295,279
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_005","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",0.95,4261,221
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_006","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3954,141
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_007","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3950,139
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_008","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,3958,144
"extraction_incomplete_call_transcript_noise1__extraction__few_shot__gpt-5-nano.json","ex_call_transcript_n1_incomplete_009","extraction","call_transcript",1,"FEW_SHOT","gpt-5-nano",1.0,4078,169
